,User_Name,Location,No of Followers,Description (Status),Tweets Posted
109,MathewBrians,"Eldoret, Kenya",5491,"#TeamGOE❤
@chelseafc
Eldoret's Shisha/Vape's Plug💦
IG; @AYEW1960
YouTube: https://t.co/HjK2oiLCQB",RT @Twaweza_Ke: The proposed law says any failure to transmit the results electronically would not be grounds for the Supreme Court to null…
110,LCRCleveland,"Cleveland, OH",632,"Log Cabin Republicans Greater #Cleveland, chapter/@LogCabinGOP; Gay/Les/Bi/Trans #LGBTQIA Patriots 🇺🇸. TRIGGER WARNING: FREE SPEECH AHEAD.❄ #LetsGoBrandon!",Conservative tech mogul Peter Thiel is leaving the board of #Facebook and Instagram parent company #Meta after near… https://t.co/n77663fICW
111,AndreaSease,United States,55,Wife & mom. Coffee has now replaced my blood.,"1. I thought “the science was settled.”
2. What amazing new data could have come to light so conveniently a few mon… https://t.co/fT4K83SJQx"
112,NOW_leb,"Beirut, Lebanon",1277,NOW is an English-Language online current affairs publication covering Lebanon and the region.,RT @nicfrakesjourno: Voters in #Tripoli are split over who to vote for in #Lebanon’s #Election2022. Some want to vote for change. Others do…
113,BoodeVon,"Hamburg, Germany",79,there can only be one God therefore your  God Is my God,"the u.s. supreme court 
voted 5-4 to allow alabama to 
redraw its congressional maps.
kicking the can down the road… https://t.co/cQQIsH8Hzf"
114,JohnNgeru,"North Kinangop, Kenya",23464,God • Happiness • Family • @Chelsea • Messi • Wildlife • Digital Marketing • BMWs • Deuteronomy 31:6 • #KTBFFH / @Warriors,RT @Twaweza_Ke: The proposed law says any failure to transmit the results electronically would not be grounds for the Supreme Court to null…
115,JohnNgeru,"North Kinangop, Kenya",23464,God • Happiness • Family • @Chelsea • Messi • Wildlife • Digital Marketing • BMWs • Deuteronomy 31:6 • #KTBFFH / @Warriors,"RT @Twaweza_Ke: ""In every election, voter and civic education are necessary to ensure Kenyans understand their rights, the political system…"
116,DEEPAK75316707,,2,Nature must be protected| जीवन ही संघर्ष है।,"Delivery of Justice:-
UP system most inferior.

Goa and Manipuri relatively better.

Punjab and Uttarakhand lies in… https://t.co/KSO4r98H4g"
117,MarioBLibunaoJr,,34,"Information Technology, Movies & Films, Music, Photography, Travel, Food.
""Always ask for the alternatives.""","Today, the gloves are off. Candidates for PH national positions have started their official campaign. You will hear… https://t.co/wFuzmzSbyD"
118,ParagPatelPower,Ahmedabad,1712,https://t.co/10J5W5M2G2…,"RT @RuchiBawa11: @AamAadmiParty @ArvindKejriwal Campaign Soaring &amp; Roaring ⚠️

#AAP #AAM #aam #AamAadmiParty #aamadmimovement #Campaign #Pu…"
119,Shivani27003338,,3,Student,I feel bad that I won't be able to vote for the first time because colleges are opening and I have to go to another… https://t.co/hu7Twz7Uz5
120,pr00t,"Cebu City, Philippines",127,A Coder/Apple Enthusiast/Gadget Freak/Frustrated Web Developer/A Man Who Cant Be Moved!,"At this point, I expect nga nkadecide na ta kung kinsa ato presidenting botaron. There’s plenty of interviews alrea… https://t.co/778pt7xeCo"
121,lholmestpa,,61,,#Truth @CNN is concerned about #Midterms #Election2022 https://t.co/FnC8jR4iqZ
122,theisarogcsnhs,CSNHS,121,Camarines Sur National High School's Official Publication | theisarogcsnhs@gmail.com,"Other senatorial aspirants under the #LeniKiko2022 slate are former VP Jejomar Binay, Migz Zubiri, Sonny Matula, an… https://t.co/Tfa6WeoJDu"
123,SudinDhavalikar,"Goa, India",450,"MLA Marcaim Constituency, Ex-Deputy CM, Goa.","Stills from Door to Door Campaigning at Nageshi &amp; Bandora.

#Roar4MGP #MGP4Madkai #MGPGoa #Election2022 #MGParty… https://t.co/x7ffjOeC69"
124,24PRIYAM,,95,👉#🇵 🇲 ™  ✴️BIRTHPLACE : EARTH ✴️RACE : HUMAN  ✴️POLITICS : FREEDOM  ✴️RELIGION :  LOVE ❤️,"RT @Edmondfernandes: Hello Govt of India ! 
Ek gujarish hai, let's add a Lil more sunshine 🙏

#people #StudentLivesMatter #DelayNEETPG2022…"
125,Nic_k254,,2020,old is Gold,"RT @Twaweza_Ke: ""In every election, voter and civic education are necessary to ensure Kenyans understand their rights, the political system…"
126,ThePILLARSpub,"Naga City, Philippines",1651,Proactive. Progressive. Provocative. | The Official Student Publication of Ateneo de Naga University | Member: College Editors Guild of the Philippines,𝗪𝗔𝗧𝗖𝗛 | Robredo-Pangilinan's Grand Rally in Naga City concludes with fireworks and singing. | #Election2022 https://t.co/fdYneIZmOw
127,The_NewsMill,"Guwahati, India",807,"A #Guwahati-based news website. Covers India's Northeast - Assam, Arunachal, Meghalaya, Mizoram, Manipur, Nagaland, Sikkim, Tripura | editor@thenewsmill.com","Election Commission committed to conduct free, fair polls in Manipur: CEC - https://t.co/XCVwGQ3N04 via… https://t.co/BeXbcxBIiY"
128,Carmela_F1988,,0,,RT @OpinYonNews: NO TIME FOR EMPTY PROMISES. As the campaign period for national positions officially starts today with candidates promisin…
129,Carmela_F1988,,0,,"RT @OpinYonNews: COVID-19 restrictions that prevent large crowds and personal contact, candidates are now using al lthe social media platfo…"
130,theisarogcsnhs,CSNHS,121,Camarines Sur National High School's Official Publication | theisarogcsnhs@gmail.com,"Labajo, Jolina Magdangal, Iza Calzado, and Gary Valenciano also showed their full support as proud #Kakampinks thro… https://t.co/xVVMflBC2v"
131,codeswithanmol,India,3,"Student, Web Developer, Python Programmer",@ArvindKejriwal @msisodia Please close schools we study all time in online mode but your #government is opened… https://t.co/aRl016jczM
132,AugustusMHill,Jazzgard,801,"Black Lives Matter. Masks and vaccines work. Biden is president. Trump is a loser. These are all facts, and they don't care about your feelings.","The state of elections in America in four tweets.

It's W I L D that the extremists have gone all in on… https://t.co/TbVBnnzUkg"
133,Vivek_28_Yadav,"Azamgarh, India",1008,,"RT @Vivek_28_Yadav: This is how Khela Hone In UP. Football ⚽ would be BJP and Hand would be Samajwaadi Party will kick out from UP.
#KhelaH…"
134,ThakkarShubh,"Mumbai, India",43,*work in progress*,"Thinking what would it be like if you could downvote in the election.

#Election2022 #reddit"
135,grohan84,"Maharashtra, India",5,"Simple Health Research
Views=personal.Retweets not Endorsement","All these events happening is because this is election time..
Specifically #UP Election is the deciding factor...
H… https://t.co/7mbHsOanTc"
136,oj99678041,,44,,And just like that covid is over #Election2022
137,Harjind35133736,,1737,केजरीवाल सर,"RT @RuchiBawa11: @AamAadmiParty @ArvindKejriwal Campaign Soaring &amp; Roaring ⚠️

#AAP #AAM #aam #AamAadmiParty #aamadmimovement #Campaign #Pu…"
138,EvyonK,"Nairobi, Kenya🇰🇪",84710,"I am not where I need to be but I thank God I'm not where I used to be,I have not arrived but I'm on my way 🙏/Ambitious ♡/ ¤Radio Bae¤ #MileleFM","@Twaweza_Ke @TheStarKenya Democracy is based upon the conviction there are extraordinary possibilities in ordinary people.
#Election2022"
139,JenisMakwana,"Mumbai, India",382,"Creative Entrepreneur, Innovative, Avid Observer, Blogger, Dreamer, Interior Designer, Father, Son, Self Motivated & Social Net-Worker...list goes on...!!","Why sudden need for #Hijab in school and colleges, just before the #Election2022 ?? That too in #BJPRuledState??… https://t.co/OShUCFgC4F"
140,nellyja31335160,,107,This is a place to remember your valuable contribution to the safe & secure world of human beings ! alt acc when twitter screws me over rockchicgranny lindsay,"RT @MariaOzLakshmi: @emma_husar #EmmaHusar trending in Australia. Thinking of you, sending you love &amp; light. Miss you as my MP &amp; wish @bill…"
141,EncourageAAP,,3437,Supporter of AAP. I support them for bringing change in poor and voiceless people lives through their governance with nil corruption.,"RT @tilvesurel11: Ponda people need better roads and its one of our promise, to get it repaired and maintained on priority.
Vote and Elect…"
142,Vivek_28_Yadav,"Azamgarh, India",1008,,This is how Khela Hone In UP. Football ⚽ would be BJP and Hand would be Samajwaadi Party will kick out from UP.… https://t.co/8pd68u6Hmp
143,lholmestpa,,61,,Don't forget.....#Midterms are right around the corner!!  #Election2022 https://t.co/8mmx5KKrBs
144,tripura_aap,"Agartala, India",99,Alternative Politics for achieving Swaraj and corruption free Tripura,"RT @FWACorruption: Congress and hypocrisy goes hand in hand!

#Election2022 https://t.co/yVvcrUSuDu"
145,Bmore_Elections,"Baltimore City, MD",1779,The official feed of the #BaltimoreCity Board of Elections. #Register2Vote 🗳 Likes & Retweets do not equal endorsements.,"The deadline for filing for candidacy is two weeks away! (Feb 22 by 9pm).  If you wish to file for office, schedule… https://t.co/f3tcivS8IQ"
146,hollyshansen,"Houston, Texas",5977,"Contributing writer for @TheTexanNews, Guest panelist on FOX26 #Houston ""What's Your Point?"" #Christian #GreatBooks #txlege  History is relevant.",Inbox: @BurgessOwens endorses @WesleyHuntTX for #Texas Congressional district #TX38 in #Houston. #Election2022
147,docjumer,,134,Homeschooling Dad,"RT @popmonkph: High time for the Halls of the Lower and Upper Houses to be truly graced by true statesmen and stateswomen. Pilipinas, huwag…"
148,davidfholt,Oklahoma City,45393,"Husband | Father | Mayor of Oklahoma City, America’s 22nd-largest #1OKC","RT @QueenofCassil: Today is not the first day that I have wished @cityofokc picked up my trash, instead of Edmond but it might be hardest I…"
149,gareebpatrkar,"New Delhi, India",434,"Senior correspondent @outlookindia, words--@thepatriot_in @adn_asia, @newslaundry,@Thewire_in @AJEnglish and others |views are personal| @IIMC_india 2018-19","RT @Outlookindia: #UttarPradeshElections2022: 'Eat, earn, enjoy,' says Lallu Dom as 'no politician is for the poor' 

@gareebpatrkar

#Asse…"
150,vithal_rane,,7,,RT @handicareindia: Every State should provide these facilities @socialpwds @DisabilityIndia @goadisability @LatikaRoyFound1 @mssocietyindi…
151,ferlenlavcam,,19,Do what makes you happy. Be with who makes you smile.,"Today is the day of #ProclamationRally of all the presidentiables, VPs, senatoriables for the upcoming #Philippines… https://t.co/iFEBeWZUZA"
152,JenniferSkulte,Beirut ,655,"Title IX at LAU, PoliSci, family member, friend, & ally...and a proud New Englander abroad. Retweets don't mean endorsements. All views my own. She & Her.",RT @CarmenGeha: We don't want #token representation. Only #feminist women and men can push forward a #gender-inclusive agenda. The rest is…
153,Outlookindia,"New Delhi, India",237254,The fully loaded news magazine from India,"#UttarPradeshElections2022: 'Eat, earn, enjoy,' says Lallu Dom as 'no politician is for the poor' 

@gareebpatrkar… https://t.co/yE6ljOWT6N"
154,AritKu,India,859,"hater of godi media 
🤳🎥📹📹🎤=pm
फकेने की SI unit -..पता है न्ही पता है,कहा पता है,  है ना मोदी ZEE
2k नोट मे चिप मिली!
follow by self 😇","RT @Dalit_Swag: Elections in Uttar Pradesh are all set to start from 10th February. Wishing all the very best to @Mayawati &amp; @bspindia 
#El…"
155,AAPatWork2020,India,95,Tracking the deliveries as promised by @AamAadmiParty,"RT @ashnay15: Our farmers need support and respect.
Per-acre compensation by diff govts

@AAP:Delhi:20k (highest in country)
BJP:UP:&lt;5k *
B…"
156,RO4HIT,"उत्तर प्रदेश, भारत",758,Love Twitter because everybody judges everybody.,"RT @iMHitman__45: Who will be the king of UttarPradesh ? 
#Election2022 #UttarPradeshElections"
157,Ravindra_Ail,"Mumbai, India",483,,"RT @varunc_bjp: A different way of election campaigning in #UP by @BJP4UP 
Very well summarised how ""double engine sarkar"" of Modi @narendr…"
158,Bf99Floyd,"Yuggera country, Australia",1861,"Ret. teacher, writer.
Rise and Fall of the Australian Democrats, Secular Christianity, e-books on http://www. https://t.co/IqR9AsAzNP 
See https://t.co/H3mh5t7CYh",RT @EVERALDATLARGE: If #Parliament passes #ReligiousDiscriminationBill today  it will prove to be most rotten ever elected with total clean…
159,Imhitman_45,,1287,"Fan of Captain @imro45 , MI","Who will be the king of UttarPradesh ? 
#Election2022 #UttarPradeshElections"
160,komalmehna,,35,"stay positive , stay strong","What to say...
#UPELECTION2022 #UPUP #Election2022 https://t.co/02L2Sjn9BZ"
161,Heerak4Congress,"Arlington, Virginia",456,"Heerak Christian Kim is running for US Congress for Virginia 8th District (Arlington, Alexandria, Falls Church, Fairfax) in the 2022 November Election.","Heerak Christian Kim, @GOP candidate for US Congress in Virginia 8 District in 2022, says that @JoeBiden &amp;… https://t.co/kksIJtg4o8"
162,Ashish19086263,,283,YE LE,"RT @tilvesurel11: Ponda people need better roads and its one of our promise, to get it repaired and maintained on priority.
Vote and Elect…"
163,editorbhupesh,Delhi,25,"Editor 
Sahara Samay National News Channel",Mega Show #Dangal at #Uttrakhand #Election2022 https://t.co/tsLpdnUM19
164,woodsimon66,"Perth, Western Australia",1191,"Socceroos, Liverpool and Perth Glory fan.  Law and Politics watcher. Deplore the current state of Liberal federal govt and their enablers the evil murdok media.","RT @berkeleyboy: Doesn't matter if #Barnaby offers his resignation to #ScottyTheCompletePsycho.
Under #coalition agreement, the Deputy PM i…"
165,goldylockzone0,"Kharar, India",290,"it takes courage to against your enemies, but it takes more than courage to stand against your friends or family&
With great powers comes great RESPONSIBILITIES","RT @RuchiBawa11: @AamAadmiParty @ArvindKejriwal Campaign Soaring &amp; Roaring ⚠️

#AAP #AAM #aam #AamAadmiParty #aamadmimovement #Campaign #Pu…"
166,DerikBoiyo,Kenya,9300,Agent 06,"RT @Twaweza_Ke: ""In every election, voter and civic education are necessary to ensure Kenyans understand their rights, the political system…"
167,Gerryinpa,,591,"Christian ,wife, mother  Praying for country in the name of Jesus","RT @IrishTea1: Oh, The Memo has certainly gone out! Dems getting trounced in the polls. Call off the mandates! Disgusting politicians have…"
168,Definit02209600,,806,No more follows to give,RT @edumak8: @AlboMP It takes courage for #LGBTQIA people to speak out too &amp; multicultural Aussies as well so PLEASE do not support the #Re…
169,dyepcblng,,79,Otaku,"Pa-help naman sa thesis, ano pede baguhin sa naisip kong title?

The Impact of BBM: A Meta Analyses on How Little K… https://t.co/Cg4bj1Ukbi"
170,i_amsham,"Jalgaon , Maharashtra (India)",93,"Software Engineer , Nationalist.","RT @KhSh97808468: #UP_को_योगी_पसंद_है
Sirf UP nhi but d #Hindus of all non-bjp states also want #YogiAdityanath ji as their #chiefMinister…"
